Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
1368597,"April 11, 2019",Maryland,Baltimore,2200 block of Ruskin Ave,1,3,0,0,1,,2019,"39.314854, -76.648188","https://www.google.com/maps?q=39.314854091694,-76.648188008901",39.314854091694,-76.648188008901,Match,"2200 RUSKIN AVE, BALTIMORE, MD, 21217",Baltimore,510,24,"Baltimore, 24"
1369109,"April 11, 2019",California,Los Angeles,E 103rd St and S Main St,1,4,0,0,0,,2019,"33.942847, -118.273875","https://www.google.com/maps?q=33.942847157797,-118.273874816627",33.942847157797,-118.273874816627,Match,"E 103RD ST & S MAIN ST, LOS ANGELES, CA, 90003",Los Angeles,037,06,"Los Angeles, 06"
1369148,"April 11, 2019",Arizona,Phoenix,7112 W Minnezona Ave,3,2,0,0,1,,2019,"33.503967, -112.212085","https://www.google.com/maps?q=33.503967119124,-112.212085203893",33.503967119124,-112.212085203893,Match,"7112 W MINNEZONA AVE, PHOENIX, AZ, 85033",Maricopa,013,04,"Maricopa, 04"
1370269,"April 12, 2019",Illinois,Carbondale,119 N Washington St,0,4,0,0,3,,2019,"37.727550, -89.215341","https://www.google.com/maps?q=37.727550110051,-89.215341174426",37.727550110051,-89.215341174426,Match,"119 N WASHINGTON ST, CARBONDALE, IL, 62901",Jackson,077,17,"Jackson, 17"
1374920,"April 13, 2019",California,Moreno Valley,23500 block of Alessandro Blvd,0,4,0,0,0,,2019,"33.917326, -117.252364","https://www.google.com/maps?q=33.917326399223,-117.252364448378",33.917326399223,-117.252364448378,Match,"23500 ALESSANDRO BLVD, MORENO VALLEY, CA, 92553",Riverside,065,06,"Riverside, 06"
1370795,"April 14, 2019",Florida,Miami,NW 19th Ave and 60th St,2,2,0,0,1,,2019,"25.829770, -80.228850","https://www.google.com/maps?q=25.829770300211,-80.228850307575",25.829770300211,-80.228850307575,Match,"NW 19TH AVE & NW 60TH ST, MIAMI, FL, 33142",Miami-Dade,086,12,"Miami-Dade, 12"
1371024,"April 14, 2019",California,Vallejo,100 block of Princeton Ave,1,3,0,0,0,,2019,"38.150713, -122.251522","https://www.google.com/maps?q=38.150712716861,-122.251521906431",38.150712716861,-122.251521906431,Match,"100 PRINCETON AVE, VALLEJO, CA, 94589",Solano,095,06,"Solano, 06"
1371065,"April 14, 2019",California,Stockton,2539 E Main St,0,4,0,0,0,,2019,"37.954877, -121.251347","https://www.google.com/maps?q=37.95487730689,-121.251346892922",37.95487730689,-121.251346892922,Match,"2539 E MAIN ST, STOCKTON, CA, 95205",San Joaquin,077,06,"San Joaquin, 06"
1373557,"April 16, 2019",Maryland,Germantown,18700 block of Curry Powder Ln,1,3,0,0,0,,2019,"39.162051, -77.264617","https://www.google.com/maps?q=39.1620512788,-77.264617318791",39.1620512788,-77.264617318791,Match,"18700 CURRY POWDER LN, GERMANTOWN, MD, 20874",Montgomery,031,24,"Montgomery, 24"
1375235,"April 18, 2019",Kentucky,Louisville,4000 block of Bells Ln,0,4,0,0,0,,2019,"38.223133, -85.826441","https://www.google.com/maps?q=38.223133204128,-85.826440982634",38.223133204128,-85.826440982634,Match,"4000 BELLS LN, LOUISVILLE, KY, 40211",Jefferson,111,21,"Jefferson, 21"
